"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"corrected model 4.nlogox"
"attempt 1"
"07/02/2026 10:41:28:352 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","vaccination-rate","culling-rate","number-people","duration","bite-rate","infectiousness","chance-recover","[step]","total-infected-ever","count turtles","%immune"
"501","20","0","150","3","73","74","1","156","139","26","15.384615384615385"
"500","20","0","150","3","73","74","1","156","144","46","21.73913043478261"
"504","20","0","150","3","73","74","1","156","130","47","23.404255319148938"
"506","20","0","150","3","73","74","1","156","141","39","23.076923076923077"
"505","20","0","150","3","73","74","1","156","138","39","17.94871794871795"
"508","20","0","150","3","73","74","1","156","126","42","9.523809523809524"
"509","20","0","150","3","73","74","1","156","133","40","20"
"502","20","0","150","3","73","74","1","156","125","65","16.923076923076923"
"507","20","0","150","3","73","74","1","156","133","44","13.636363636363635"
"510","20","0","150","3","73","74","1","156","131","28","10.714285714285714"
"511","20","0","200","3","73","74","1","156","169","66","16.666666666666664"
"516","20","0","200","3","73","74","1","156","177","39","17.94871794871795"
"515","20","0","200","3","73","74","1","156","189","49","28.57142857142857"
"514","20","0","200","3","73","74","1","156","182","58","22.413793103448278"
"512","20","0","200","3","73","74","1","156","179","64","18.75"
"513","20","0","200","3","73","74","1","156","180","45","17.77777777777778"
"517","20","0","200","3","73","74","1","156","183","49","8.16326530612245"
"518","20","0","200","3","73","74","1","156","178","47","23.404255319148938"
"520","20","0","200","3","73","74","1","156","171","68","29.411764705882355"
"519","20","0","200","3","73","74","1","156","180","55","16.363636363636363"
"521","20","0","200","3","73","74","1","156","181","57","17.543859649122805"
"522","20","0","200","3","73","74","1","156","178","52","23.076923076923077"
"524","20","0","200","3","73","74","1","156","181","55","34.54545454545455"
"523","20","0","200","3","73","74","1","156","173","76","18.421052631578945"
"528","20","0","200","3","73","74","1","156","174","65","18.461538461538463"
"525","20","0","200","3","73","74","1","156","185","63","22.22222222222222"
"529","20","0","200","3","73","74","1","156","175","59","18.64406779661017"
"526","20","0","200","3","73","74","1","156","182","60","25"
"527","20","0","200","3","73","74","1","156","182","48","14.583333333333334"
"530","20","0","200","3","73","74","1","156","164","82","17.073170731707318"
"532","20","0","200","3","73","74","1","156","171","57","19.298245614035086"
"533","20","0","200","3","73","74","1","156","173","73","17.80821917808219"
"531","20","0","200","3","73","74","1","156","177","69","13.043478260869565"
"536","20","0","200","3","73","74","1","156","194","55","16.363636363636363"
"538","20","0","200","3","73","74","1","156","186","42","23.809523809523807"
"535","20","0","200","3","73","74","1","156","182","55","14.545454545454545"
"537","20","0","200","3","73","74","1","156","175","69","15.942028985507244"
"534","20","0","200","3","73","74","1","156","164","78","14.102564102564102"
"541","20","20","100","3","73","74","1","156","86","30","16.666666666666664"
"540","20","0","200","3","73","74","1","156","179","31","12.903225806451612"
"539","20","0","200","3","73","74","1","156","181","68","16.176470588235293"
"543","20","20","100","3","73","74","1","156","59","94","11.702127659574469"
"547","20","20","100","3","73","74","1","156","77","52","17.307692307692307"
"545","20","20","100","3","73","74","1","156","71","63","11.11111111111111"
"546","20","20","100","3","73","74","1","156","75","49","18.367346938775512"
"548","20","20","100","3","73","74","1","156","85","39","10.256410256410255"
"542","20","20","100","3","73","74","1","156","54","103","14.563106796116504"
"550","20","20","100","3","73","74","1","156","83","34","23.52941176470588"
"549","20","20","100","3","73","74","1","156","58","81","17.28395061728395"
"544","20","20","100","3","73","74","1","156","81","65","18.461538461538463"
"552","20","20","100","3","73","74","1","156","83","47","19.148936170212767"
"554","20","20","100","3","73","74","1","156","95","25","24"
"553","20","20","100","3","73","74","1","156","83","52","15.384615384615385"
"556","20","20","100","3","73","74","1","156","75","59","22.033898305084744"
"557","20","20","100","3","73","74","1","156","82","45","15.555555555555555"
"555","20","20","100","3","73","74","1","156","49","88","7.954545454545454"
"551","20","20","100","3","73","74","1","156","11","149","9.395973154362416"
"558","20","20","100","3","73","74","1","156","75","58","13.793103448275861"
"560","20","20","100","3","73","74","1","156","95","43","27.906976744186046"
"559","20","20","100","3","73","74","1","156","87","55","25.454545454545453"
"561","20","20","100","3","73","74","1","156","57","74","13.513513513513514"
"562","20","20","100","3","73","74","1","156","74","47","10.638297872340425"
"565","20","20","100","3","73","74","1","156","77","31","9.67741935483871"
"563","20","20","100","3","73","74","1","156","70","65","18.461538461538463"
"564","20","20","100","3","73","74","1","156","93","43","23.25581395348837"
"566","20","20","100","3","73","74","1","156","76","47","23.404255319148938"
"567","20","20","100","3","73","74","1","156","88","45","22.22222222222222"
"570","20","20","100","3","73","74","1","156","81","46","10.869565217391305"
"568","20","20","100","3","73","74","1","156","94","55","16.363636363636363"
"571","20","20","150","3","73","74","1","156","106","76","13.157894736842104"
"569","20","20","100","3","73","74","1","156","11","183","15.846994535519126"
"575","20","20","150","3","73","74","1","156","143","44","22.727272727272727"
"572","20","20","150","3","73","74","1","156","136","47","19.148936170212767"
"577","20","20","150","3","73","74","1","156","131","39","10.256410256410255"
"574","20","20","150","3","73","74","1","156","133","56","19.642857142857142"
"576","20","20","150","3","73","74","1","156","119","55","14.545454545454545"
"578","20","20","150","3","73","74","1","156","133","54","14.814814814814813"
"573","20","20","150","3","73","74","1","156","115","79","15.18987341772152"
"579","20","20","150","3","73","74","1","156","124","53","15.09433962264151"
"580","20","20","150","3","73","74","1","156","125","51","11.76470588235294"
"581","20","20","150","3","73","74","1","156","133","42","19.047619047619047"
"587","20","20","150","3","73","74","1","156","131","39","10.256410256410255"
"585","20","20","150","3","73","74","1","156","137","50","18"
"582","20","20","150","3","73","74","1","156","119","68","10.294117647058822"
"583","20","20","150","3","73","74","1","156","142","51","15.686274509803921"
"588","20","20","150","3","73","74","1","156","132","38","21.052631578947366"
"586","20","20","150","3","73","74","1","156","116","63","14.285714285714285"
"590","20","20","150","3","73","74","1","156","137","50","16"
"584","20","20","150","3","73","74","1","156","118","49","10.204081632653061"
"589","20","20","150","3","73","74","1","156","129","49","12.244897959183673"
"591","20","20","150","3","73","74","1","156","132","44","13.636363636363635"
"592","20","20","150","3","73","74","1","156","125","82","21.951219512195124"
"597","20","20","150","3","73","74","1","156","126","46","13.043478260869565"
"593","20","20","150","3","73","74","1","156","126","57","12.280701754385964"
"596","20","20","150","3","73","74","1","156","135","42","11.904761904761903"
"594","20","20","150","3","73","74","1","156","112","81","9.876543209876543"
"595","20","20","150","3","73","74","1","156","136","58","18.96551724137931"
"598","20","20","150","3","73","74","1","156","110","70","10"
"599","20","20","150","3","73","74","1","156","129","62","9.67741935483871"
"600","20","20","150","3","73","74","1","156","137","35","20"
"601","20","20","200","3","73","74","1","156","173","49","18.367346938775512"
"603","20","20","200","3","73","74","1","156","183","52","15.384615384615385"
"604","20","20","200","3","73","74","1","156","171","81","22.22222222222222"
"605","20","20","200","3","73","74","1","156","177","67","10.44776119402985"
"606","20","20","200","3","73","74","1","156","169","76","15.789473684210526"
"609","20","20","200","3","73","74","1","156","174","57","22.807017543859647"
"607","20","20","200","3","73","74","1","156","176","84","22.61904761904762"
"602","20","20","200","3","73","74","1","156","180","78","19.230769230769234"
"610","20","20","200","3","73","74","1","156","179","62","14.516129032258066"
"608","20","20","200","3","73","74","1","156","172","70","21.428571428571427"
"611","20","20","200","3","73","74","1","156","174","70","11.428571428571429"
"613","20","20","200","3","73","74","1","156","181","44","13.636363636363635"
"612","20","20","200","3","73","74","1","156","191","56","14.285714285714285"
"614","20","20","200","3","73","74","1","156","186","37","10.81081081081081"
"617","20","20","200","3","73","74","1","156","177","55","21.818181818181817"
"618","20","20","200","3","73","74","1","156","185","39","12.82051282051282"
"615","20","20","200","3","73","74","1","156","174","65","20"
"616","20","20","200","3","73","74","1","156","176","69","27.536231884057973"
"620","20","20","200","3","73","74","1","156","176","53","5.660377358490567"
"619","20","20","200","3","73","74","1","156","185","54","16.666666666666664"
"621","20","20","200","3","73","74","1","156","183","59","16.94915254237288"
"622","20","20","200","3","73","74","1","156","180","60","15"
"625","20","20","200","3","73","74","1","156","174","53","28.30188679245283"
"623","20","20","200","3","73","74","1","156","172","79","24.050632911392405"
"628","20","20","200","3","73","74","1","156","180","43","11.627906976744185"
"624","20","20","200","3","73","74","1","156","185","69","24.637681159420293"
"626","20","20","200","3","73","74","1","156","185","48","27.083333333333332"
"627","20","20","200","3","73","74","1","156","182","58","18.96551724137931"
"629","20","20","200","3","73","74","1","156","176","71","14.084507042253522"
"630","20","20","200","3","73","74","1","156","177","74","16.216216216216218"
"631","20","40","100","3","73","74","1","156","50","79","17.72151898734177"
"632","20","40","100","3","73","74","1","156","54","78","15.384615384615385"
"634","20","40","100","3","73","74","1","156","83","42","14.285714285714285"
"635","20","40","100","3","73","74","1","156","84","59","16.94915254237288"
"639","20","40","100","3","73","74","1","156","59","63","12.698412698412698"
"641","20","40","100","3","73","74","1","156","73","59","16.94915254237288"
"636","20","40","100","3","73","74","1","156","45","111","9.90990990990991"
"640","20","40","100","3","73","74","1","156","71","65","21.53846153846154"
"638","20","40","100","3","73","74","1","156","24","120","8.333333333333332"
"633","20","40","100","3","73","74","1","156","37","120","14.166666666666666"
"637","20","40","100","3","73","74","1","156","36","109","8.256880733944955"
"644","20","40","100","3","73","74","1","156","71","64","9.375"
"642","20","40","100","3","73","74","1","156","72","66","12.121212121212121"
"643","20","40","100","3","73","74","1","156","56","72","11.11111111111111"
"645","20","40","100","3","73","74","1","156","59","90","15.555555555555555"
"646","20","40","100","3","73","74","1","156","56","72","11.11111111111111"
"648","20","40","100","3","73","74","1","156","85","54","27.77777777777778"
"650","20","40","100","3","73","74","1","156","84","52","21.153846153846153"
"649","20","40","100","3","73","74","1","156","49","98","13.26530612244898"
"647","20","40","100","3","73","74","1","156","61","104","17.307692307692307"
"653","20","40","100","3","73","74","1","156","64","80","15"
"652","20","40","100","3","73","74","1","156","45","113","11.504424778761061"
"654","20","40","100","3","73","74","1","156","75","69","14.492753623188406"
"655","20","40","100","3","73","74","1","156","96","41","7.317073170731707"
"656","20","40","100","3","73","74","1","156","58","71","8.450704225352112"
"651","20","40","100","3","73","74","1","156","13","153","9.15032679738562"
"657","20","40","100","3","73","74","1","156","42","98","21.428571428571427"
"658","20","40","100","3","73","74","1","156","60","78","7.6923076923076925"
"659","20","40","100","3","73","74","1","156","96","53","22.641509433962266"
"661","20","40","150","3","73","74","1","156","125","66","15.151515151515152"
"660","20","40","100","3","73","74","1","156","73","77","18.181818181818183"
"662","20","40","150","3","73","74","1","156","103","90","13.333333333333334"
"666","20","40","150","3","73","74","1","156","101","93","17.20430107526882"
"664","20","40","150","3","73","74","1","156","124","57","14.035087719298245"
"669","20","40","150","3","73","74","1","156","130","40","10"
"665","20","40","150","3","73","74","1","156","111","81","16.049382716049383"
"668","20","40","150","3","73","74","1","156","119","88","14.772727272727273"
"663","20","40","150","3","73","74","1","156","130","69","15.942028985507244"
"670","20","40","150","3","73","74","1","156","122","59","11.864406779661017"
"671","20","40","150","3","73","74","1","156","127","61","18.0327868852459"
"673","20","40","150","3","73","74","1","156","126","71","11.267605633802818"
"672","20","40","150","3","73","74","1","156","116","80","15"
"667","20","40","150","3","73","74","1","156","123","77","15.584415584415584"
"676","20","40","150","3","73","74","1","156","134","37","8.108108108108109"
"680","20","40","150","3","73","74","1","156","127","49","12.244897959183673"
"678","20","40","150","3","73","74","1","156","115","53","15.09433962264151"
"674","20","40","150","3","73","74","1","156","107","106","16.037735849056602"
"679","20","40","150","3","73","74","1","156","140","29","20.689655172413794"
"683","20","40","150","3","73","74","1","156","137","51","15.686274509803921"
"682","20","40","150","3","73","74","1","156","115","67","11.940298507462686"
"677","20","40","150","3","73","74","1","156","119","67","19.402985074626866"
"681","20","40","150","3","73","74","1","156","133","52","19.230769230769234"
"675","20","40","150","3","73","74","1","156","141","54","20.37037037037037"
"685","20","40","150","3","73","74","1","156","121","66","12.121212121212121"
"684","20","40","150","3","73","74","1","156","132","46","10.869565217391305"
"687","20","40","150","3","73","74","1","156","129","62","14.516129032258066"
"688","20","40","150","3","73","74","1","156","127","64","20.3125"
"686","20","40","150","3","73","74","1","156","134","65","20"
"690","20","40","150","3","73","74","1","156","122","68","11.76470588235294"
"689","20","40","150","3","73","74","1","156","127","62","9.67741935483871"
"691","20","40","200","3","73","74","1","156","171","58","13.793103448275861"
"693","20","40","200","3","73","74","1","156","175","67","13.432835820895523"
"692","20","40","200","3","73","74","1","156","178","56","21.428571428571427"
"694","20","40","200","3","73","74","1","156","175","81","12.345679012345679"
"695","20","40","200","3","73","74","1","156","171","68","17.647058823529413"
"696","20","40","200","3","73","74","1","156","162","62","9.67741935483871"
"699","20","40","200","3","73","74","1","156","189","39","15.384615384615385"
"698","20","40","200","3","73","74","1","156","172","63","4.761904761904762"
"697","20","40","200","3","73","74","1","156","161","91","21.978021978021978"
"700","20","40","200","3","73","74","1","156","178","61","16.39344262295082"
"702","20","40","200","3","73","74","1","156","186","57","22.807017543859647"
"701","20","40","200","3","73","74","1","156","180","74","12.162162162162163"
"703","20","40","200","3","73","74","1","156","179","60","16.666666666666664"
"704","20","40","200","3","73","74","1","156","183","54","12.962962962962962"
"706","20","40","200","3","73","74","1","156","182","48","12.5"
"708","20","40","200","3","73","74","1","156","189","53","20.754716981132077"
"705","20","40","200","3","73","74","1","156","171","62","14.516129032258066"
"709","20","40","200","3","73","74","1","156","175","61","19.672131147540984"
"710","20","40","200","3","73","74","1","156","180","55","18.181818181818183"
"707","20","40","200","3","73","74","1","156","185","59","16.94915254237288"
"712","20","40","200","3","73","74","1","156","178","56","14.285714285714285"
"711","20","40","200","3","73","74","1","156","172","88","17.045454545454543"
"714","20","40","200","3","73","74","1","156","178","73","27.397260273972602"
"713","20","40","200","3","73","74","1","156","172","61","16.39344262295082"
"716","20","40","200","3","73","74","1","156","172","73","17.80821917808219"
"717","20","40","200","3","73","74","1","156","178","76","18.421052631578945"
"715","20","40","200","3","73","74","1","156","167","65","20"
"720","20","40","200","3","73","74","1","156","188","50","16"
"718","20","40","200","3","73","74","1","156","173","60","6.666666666666667"
"719","20","40","200","3","73","74","1","156","151","86","17.441860465116278"
"723","20","60","100","3","73","74","1","156","48","93","10.75268817204301"
"722","20","60","100","3","73","74","1","156","35","97","7.216494845360824"
"721","20","60","100","3","73","74","1","156","13","144","14.583333333333334"
"724","20","60","100","3","73","74","1","156","41","100","10"
"725","20","60","100","3","73","74","1","156","48","106","15.09433962264151"
"729","20","60","100","3","73","74","1","156","56","84","11.904761904761903"
"727","20","60","100","3","73","74","1","156","16","124","9.67741935483871"
"730","20","60","100","3","73","74","1","156","54","89","19.101123595505616"
"731","20","60","100","3","73","74","1","156","58","90","11.11111111111111"
"726","20","60","100","3","73","74","1","156","7","177","14.124293785310735"
"732","20","60","100","3","73","74","1","156","61","71","14.084507042253522"
"733","20","60","100","3","73","74","1","156","57","89","19.101123595505616"
"728","20","60","100","3","73","74","1","156","6","166","9.63855421686747"
"734","20","60","100","3","73","74","1","156","29","140","12.142857142857142"
"735","20","60","100","3","73","74","1","156","20","154","10.38961038961039"
"737","20","60","100","3","73","74","1","156","64","63","7.936507936507936"
"738","20","60","100","3","73","74","1","156","62","68","7.352941176470589"
"739","20","60","100","3","73","74","1","156","59","82","10.975609756097562"
"736","20","60","100","3","73","74","1","156","7","190","12.631578947368421"
"740","20","60","100","3","73","74","1","156","13","162","10.493827160493826"
"742","20","60","100","3","73","74","1","156","43","113","12.389380530973451"
"743","20","60","100","3","73","74","1","156","26","116","10.344827586206897"
"741","20","60","100","3","73","74","1","156","7","169","9.467455621301776"
"744","20","60","100","3","73","74","1","156","36","132","10.606060606060606"
"747","20","60","100","3","73","74","1","156","46","92","4.3478260869565215"
"745","20","60","100","3","73","74","1","156","52","103","16.50485436893204"
"748","20","60","100","3","73","74","1","156","37","96","12.5"
"746","20","60","100","3","73","74","1","156","14","156","11.538461538461538"
"749","20","60","100","3","73","74","1","156","39","121","19.00826446280992"
"750","20","60","100","3","73","74","1","156","55","74","8.108108108108109"
"752","20","60","150","3","73","74","1","156","112","83","14.457831325301203"
"753","20","60","150","3","73","74","1","156","109","86","19.767441860465116"
"754","20","60","150","3","73","74","1","156","99","111","21.62162162162162"
"751","20","60","150","3","73","74","1","156","103","120","15.833333333333332"
"758","20","60","150","3","73","74","1","156","124","71","11.267605633802818"
"755","20","60","150","3","73","74","1","156","119","91","12.087912087912088"
"756","20","60","150","3","73","74","1","156","127","87","17.24137931034483"
"757","20","60","150","3","73","74","1","156","123","84","5.952380952380952"
"760","20","60","150","3","73","74","1","156","121","86","18.6046511627907"
"759","20","60","150","3","73","74","1","156","83","113","7.079646017699115"
"763","20","60","150","3","73","74","1","156","120","57","17.543859649122805"
"762","20","60","150","3","73","74","1","156","111","89","11.235955056179774"
"761","20","60","150","3","73","74","1","156","110","105","13.333333333333334"
"764","20","60","150","3","73","74","1","156","116","75","20"
"765","20","60","150","3","73","74","1","156","106","87","8.045977011494253"
"766","20","60","150","3","73","74","1","156","122","52","13.461538461538462"
"768","20","60","150","3","73","74","1","156","108","82","14.634146341463413"
"767","20","60","150","3","73","74","1","156","101","111","15.315315315315313"
"769","20","60","150","3","73","74","1","156","127","92","19.565217391304348"
"770","20","60","150","3","73","74","1","156","128","75","22.666666666666664"
"771","20","60","150","3","73","74","1","156","115","82","8.536585365853659"
"772","20","60","150","3","73","74","1","156","117","74","14.864864864864865"
"773","20","60","150","3","73","74","1","156","104","89","15.730337078651685"
"775","20","60","150","3","73","74","1","156","104","100","13"
"774","20","60","150","3","73","74","1","156","110","94","10.638297872340425"
"777","20","60","150","3","73","74","1","156","123","86","22.093023255813954"
"776","20","60","150","3","73","74","1","156","88","136","11.029411764705882"
"778","20","60","150","3","73","74","1","156","121","62","8.064516129032258"
"779","20","60","150","3","73","74","1","156","104","79","17.72151898734177"
"782","20","60","200","3","73","74","1","156","179","75","20"
"780","20","60","150","3","73","74","1","156","89","135","11.11111111111111"
"783","20","60","200","3","73","74","1","156","157","93","20.43010752688172"
"781","20","60","200","3","73","74","1","156","133","129","12.4031007751938"
"784","20","60","200","3","73","74","1","156","212","54","35.18518518518518"
"787","20","60","200","3","73","74","1","156","166","81","13.580246913580247"
"788","20","60","200","3","73","74","1","156","160","68","14.705882352941178"
"785","20","60","200","3","73","74","1","156","156","138","14.492753623188406"
"786","20","60","200","3","73","74","1","156","164","92","18.478260869565215"
"789","20","60","200","3","73","74","1","156","180","80","17.5"
"790","20","60","200","3","73","74","1","156","157","85","8.235294117647058"
"792","20","60","200","3","73","74","1","156","171","79","15.18987341772152"
"795","20","60","200","3","73","74","1","156","174","53","15.09433962264151"
"791","20","60","200","3","73","74","1","156","162","105","18.095238095238095"
"793","20","60","200","3","73","74","1","156","151","116","20.689655172413794"
"794","20","60","200","3","73","74","1","156","176","74","14.864864864864865"
"796","20","60","200","3","73","74","1","156","186","59","22.033898305084744"
"797","20","60","200","3","73","74","1","156","171","90","22.22222222222222"
"799","20","60","200","3","73","74","1","156","168","59","13.559322033898304"
"798","20","60","200","3","73","74","1","156","143","108","13.88888888888889"
"800","20","60","200","3","73","74","1","156","162","86","17.441860465116278"
"802","20","60","200","3","73","74","1","156","170","69","13.043478260869565"
"804","20","60","200","3","73","74","1","156","165","53","16.9811320754717"
"803","20","60","200","3","73","74","1","156","175","82","15.853658536585366"
"801","20","60","200","3","73","74","1","156","160","95","18.947368421052634"
"807","20","60","200","3","73","74","1","156","176","70","12.857142857142856"
"806","20","60","200","3","73","74","1","156","175","71","14.084507042253522"
"805","20","60","200","3","73","74","1","156","151","118","15.254237288135593"
"810","20","60","200","3","73","74","1","156","177","79","21.518987341772153"
"808","20","60","200","3","73","74","1","156","145","106","16.037735849056602"
"809","20","60","200","3","73","74","1","156","165","92","21.73913043478261"
"811","20","80","100","3","73","74","1","156","25","148","15.54054054054054"
"812","20","80","100","3","73","74","1","156","11","138","9.420289855072465"
"813","20","80","100","3","73","74","1","156","24","128","10.15625"
"814","20","80","100","3","73","74","1","156","8","144","13.88888888888889"
"817","20","80","100","3","73","74","1","156","34","111","10.81081081081081"
"815","20","80","100","3","73","74","1","156","31","126","7.142857142857142"
"816","20","80","100","3","73","74","1","156","7","163","9.815950920245399"
"818","20","80","100","3","73","74","1","156","32","123","14.634146341463413"
"820","20","80","100","3","73","74","1","156","31","109","15.59633027522936"
"821","20","80","100","3","73","74","1","156","17","152","13.815789473684212"
"819","20","80","100","3","73","74","1","156","6","182","12.637362637362637"
"822","20","80","100","3","73","74","1","156","14","173","10.404624277456648"
"824","20","80","100","3","73","74","1","156","33","103","15.53398058252427"
"827","20","80","100","3","73","74","1","156","45","107","19.626168224299064"
"823","20","80","100","3","73","74","1","156","16","179","10.614525139664805"
"825","20","80","100","3","73","74","1","156","6","165","7.2727272727272725"
"826","20","80","100","3","73","74","1","156","15","151","10.596026490066226"
"829","20","80","100","3","73","74","1","156","33","103","16.50485436893204"
"828","20","80","100","3","73","74","1","156","13","169","11.242603550295858"
"830","20","80","100","3","73","74","1","156","15","136","11.029411764705882"
"831","20","80","100","3","73","74","1","156","24","140","14.285714285714285"
"832","20","80","100","3","73","74","1","156","31","120","7.5"
"834","20","80","100","3","73","74","1","156","26","149","10.738255033557047"
"833","20","80","100","3","73","74","1","156","28","152","16.447368421052634"
"837","20","80","100","3","73","74","1","156","38","111","9.00900900900901"
"839","20","80","100","3","73","74","1","156","30","107","7.476635514018691"
"835","20","80","100","3","73","74","1","156","19","126","10.317460317460316"
"836","20","80","100","3","73","74","1","156","21","167","11.976047904191617"
"840","20","80","100","3","73","74","1","156","33","102","12.745098039215685"
"841","20","80","150","3","73","74","1","156","125","57","5.263157894736842"
"838","20","80","100","3","73","74","1","156","17","175","10.857142857142858"
"842","20","80","150","3","73","74","1","156","113","75","12"
"844","20","80","150","3","73","74","1","156","118","66","15.151515151515152"
"843","20","80","150","3","73","74","1","156","52","178","15.168539325842698"
"845","20","80","150","3","73","74","1","156","81","114","14.035087719298245"
"846","20","80","150","3","73","74","1","156","123","103","28.155339805825243"
"847","20","80","150","3","73","74","1","156","71","142","11.971830985915492"
"848","20","80","150","3","73","74","1","156","140","91","16.483516483516482"
"849","20","80","150","3","73","74","1","156","85","125","13.600000000000001"
"852","20","80","150","3","73","74","1","156","132","67","22.388059701492537"
"850","20","80","150","3","73","74","1","156","72","156","17.94871794871795"
"851","20","80","150","3","73","74","1","156","80","131","11.450381679389313"
"853","20","80","150","3","73","74","1","156","111","93","13.978494623655912"
"854","20","80","150","3","73","74","1","156","104","108","12.962962962962962"
"855","20","80","150","3","73","74","1","156","131","72","16.666666666666664"
"856","20","80","150","3","73","74","1","156","117","93","12.903225806451612"
"858","20","80","150","3","73","74","1","156","104","113","15.929203539823009"
"860","20","80","150","3","73","74","1","156","107","90","8.88888888888889"
"861","20","80","150","3","73","74","1","156","125","101","17.82178217821782"
"857","20","80","150","3","73","74","1","156","27","222","11.26126126126126"
"863","20","80","150","3","73","74","1","156","128","87","17.24137931034483"
"859","20","80","150","3","73","74","1","156","43","180","7.777777777777778"
"864","20","80","150","3","73","74","1","156","100","127","16.535433070866144"
"865","20","80","150","3","73","74","1","156","81","130","13.076923076923078"
"866","20","80","150","3","73","74","1","156","96","129","12.4031007751938"
"862","20","80","150","3","73","74","1","156","7","285","10.526315789473683"
"867","20","80","150","3","73","74","1","156","87","114","13.157894736842104"
"868","20","80","150","3","73","74","1","156","112","113","17.699115044247787"
"869","20","80","150","3","73","74","1","156","150","96","30.208333333333332"
"871","20","80","200","3","73","74","1","156","160","88","18.181818181818183"
"872","20","80","200","3","73","74","1","156","159","106","13.20754716981132"
"874","20","80","200","3","73","74","1","156","160","83","21.686746987951807"
"873","20","80","200","3","73","74","1","156","168","120","25"
"875","20","80","200","3","73","74","1","156","146","114","19.298245614035086"
"870","20","80","150","3","73","74","1","156","11","232","11.637931034482758"
"876","20","80","200","3","73","74","1","156","149","88","10.227272727272728"
"877","20","80","200","3","73","74","1","156","171","79","7.59493670886076"
"878","20","80","200","3","73","74","1","156","179","95","15.789473684210526"
"879","20","80","200","3","73","74","1","156","156","111","18.91891891891892"
"881","20","80","200","3","73","74","1","156","157","98","11.224489795918368"
"883","20","80","200","3","73","74","1","156","143","90","12.222222222222221"
"880","20","80","200","3","73","74","1","156","145","114","17.543859649122805"
"882","20","80","200","3","73","74","1","156","145","120","20"
"884","20","80","200","3","73","74","1","156","145","111","19.81981981981982"
"888","20","80","200","3","73","74","1","156","163","72","13.88888888888889"
"885","20","80","200","3","73","74","1","156","135","140","16.428571428571427"
"887","20","80","200","3","73","74","1","156","169","109","19.26605504587156"
"889","20","80","200","3","73","74","1","156","165","71","11.267605633802818"
"886","20","80","200","3","73","74","1","156","143","155","17.419354838709676"
"890","20","80","200","3","73","74","1","156","156","115","14.782608695652174"
"891","20","80","200","3","73","74","1","156","142","105","13.333333333333334"
"894","20","80","200","3","73","74","1","156","177","72","20.833333333333336"
"892","20","80","200","3","73","74","1","156","133","130","9.230769230769232"
"893","20","80","200","3","73","74","1","156","143","123","12.195121951219512"
"895","20","80","200","3","73","74","1","156","167","70","12.857142857142856"
"897","20","80","200","3","73","74","1","156","181","65","12.307692307692308"
"900","20","80","200","3","73","74","1","156","145","97","12.371134020618557"
"896","20","80","200","3","73","74","1","156","138","122","18.0327868852459"
"901","40","0","100","3","73","74","1","156","72","48","20.833333333333336"
"898","20","80","200","3","73","74","1","156","143","112","14.285714285714285"
"899","20","80","200","3","73","74","1","156","168","84","9.523809523809524"
"904","40","0","100","3","73","74","1","156","72","38","23.684210526315788"
"902","40","0","100","3","73","74","1","156","66","67","25.37313432835821"
"903","40","0","100","3","73","74","1","156","55","67","23.88059701492537"
"906","40","0","100","3","73","74","1","156","75","44","27.27272727272727"
"905","40","0","100","3","73","74","1","156","72","66","22.727272727272727"
"907","40","0","100","3","73","74","1","156","69","65","35.38461538461539"
"908","40","0","100","3","73","74","1","156","79","58","36.206896551724135"
"909","40","0","100","3","73","74","1","156","59","72","29.166666666666668"
"911","40","0","100","3","73","74","1","156","60","86","24.418604651162788"
"912","40","0","100","3","73","74","1","156","67","74","21.62162162162162"
"910","40","0","100","3","73","74","1","156","97","63","42.857142857142854"
"913","40","0","100","3","73","74","1","156","56","86","17.441860465116278"
"915","40","0","100","3","73","74","1","156","65","85","27.058823529411764"
"917","40","0","100","3","73","74","1","156","74","54","25.925925925925924"
"914","40","0","100","3","73","74","1","156","45","119","19.327731092436977"
"916","40","0","100","3","73","74","1","156","108","63","50.79365079365079"
"918","40","0","100","3","73","74","1","156","70","83","24.096385542168676"
"920","40","0","100","3","73","74","1","156","78","46","30.434782608695656"
"919","40","0","100","3","73","74","1","156","80","60","46.666666666666664"
"922","40","0","100","3","73","74","1","156","90","45","35.55555555555556"
"921","40","0","100","3","73","74","1","156","53","104","30.76923076923077"
"925","40","0","100","3","73","74","1","156","72","53","26.41509433962264"
"923","40","0","100","3","73","74","1","156","54","91","18.681318681318682"
"924","40","0","100","3","73","74","1","156","62","74","18.91891891891892"
"926","40","0","100","3","73","74","1","156","74","50","30"
"927","40","0","100","3","73","74","1","156","95","41","26.82926829268293"
"929","40","0","100","3","73","74","1","156","67","70","27.142857142857142"
"928","40","0","100","3","73","74","1","156","78","58","34.48275862068966"
"930","40","0","100","3","73","74","1","156","72","69","26.08695652173913"
"931","40","0","150","3","73","74","1","156","113","71","16.901408450704224"
"932","40","0","150","3","73","74","1","156","136","60","35"
"933","40","0","150","3","73","74","1","156","105","90","30"
"934","40","0","150","3","73","74","1","156","110","101","19.801980198019802"
"935","40","0","150","3","73","74","1","156","117","89","29.213483146067414"
"936","40","0","150","3","73","74","1","156","107","96","32.29166666666667"
"937","40","0","150","3","73","74","1","156","117","68","35.294117647058826"
